agreement,lead,cr_journal_id,issn
Wiley Hybrid,DEAL,15,0006-3525
Wiley Hybrid,DEAL,15,1097-0282
Wiley Hybrid,DEAL,6178,0885-4513
Wiley Hybrid,DEAL,6178,1470-8744
Wiley Hybrid,DEAL,16,0006-3592
Wiley Hybrid,DEAL,16,1097-0290
Wiley Hybrid,DEAL,52419,1860-6768
Wiley Hybrid,DEAL,52419,1860-7314
Wiley Hybrid,DEAL,2501,8756-7938
Wiley Hybrid,DEAL,2501,1520-6033
Wiley Hybrid,DEAL,47338,0006-3606
Wiley Hybrid,DEAL,47338,1744-7429
Wiley Hybrid,DEAL,3347,1398-5647
Wiley Hybrid,DEAL,3347,1399-5618
Wiley Hybrid,DEAL,3611,0730-7659
Wiley Hybrid,DEAL,3611,1523-536X
Wiley Hybrid,DEAL,304852,2472-1727
Wiley Hybrid,DEAL,2304,1470-0328
Wiley Hybrid,DEAL,2304,1471-0528
Wiley Hybrid,DEAL,3528,1464-4096
Wiley Hybrid,DEAL,3528,1464-410X
Wiley Hybrid,DEAL,4505,0141-1926
Wiley Hybrid,DEAL,4505,1469-3518
Wiley Hybrid,DEAL,3541,0306-5251
Wiley Hybrid,DEAL,3541,1365-2125
Wiley Hybrid,DEAL,12877,0144-6657
Wiley Hybrid,DEAL,12877,2044-8260
Wiley Hybrid,DEAL,3571,0007-0963
Wiley Hybrid,DEAL,3571,1365-2133
Wiley Hybrid,DEAL,12885,0261-510X
Wiley Hybrid,DEAL,12878,0007-0998
Wiley Hybrid,DEAL,12878,2044-8279
Wiley Hybrid,DEAL,14002,0007-1013
Wiley Hybrid,DEAL,14002,1467-8535
Wiley Hybrid,DEAL,3603,0007-1048
Wiley Hybrid,DEAL,3603,1365-2141
Wiley Hybrid,DEAL,12881,1359-107X
Wiley Hybrid,DEAL,14003,0007-1080
Wiley Hybrid,DEAL,14003,1467-8543
Wiley Hybrid,DEAL,3671,1354-4187
Wiley Hybrid,DEAL,3671,1468-3156
Wiley Hybrid,DEAL,14004,1045-3172
Wiley Hybrid,DEAL,14004,1467-8551
Wiley Hybrid,DEAL,12883,0007-1102
Wiley Hybrid,DEAL,12883,2044-8317
Wiley Hybrid,DEAL,6176,0007-1188
Wiley Hybrid,DEAL,6176,1476-5381
Wiley Hybrid,DEAL,12884,0007-1269
Wiley Hybrid,DEAL,12884,2044-8295
Wiley Hybrid,DEAL,59307,0265-9883
Wiley Hybrid,DEAL,59307,1752-0118
Wiley Hybrid,DEAL,18176,0007-1285
Wiley Hybrid,DEAL,18176,1748-880X
Wiley Hybrid,DEAL,12886,0144-6665
Wiley Hybrid,DEAL,12886,2044-8309
Wiley Hybrid,DEAL,14006,0952-3383
Wiley Hybrid,DEAL,14007,0307-3378
Wiley Hybrid,DEAL,14007,1467-8586
Wiley Hybrid,DEAL,2321,0261-3050
Wiley Hybrid,DEAL,2321,1470-9856
Wiley Hybrid,DEAL,98185,1229-5949
Wiley Hybrid,DEAL,98185,0253-2964
Wiley Hybrid,DEAL,5884,0024-6093
Wiley Hybrid,DEAL,5884,1469-2120
Wiley Hybrid,DEAL,13999,0045-3609
Wiley Hybrid,DEAL,13999,1467-8594
Wiley Hybrid,DEAL,421014,2694-6416
Wiley Hybrid,DEAL,421014,2694-6424
Wiley Hybrid,DEAL,312626,2572-3170
Wiley Hybrid,DEAL,198,0964-4733
Wiley Hybrid,DEAL,198,1099-0836
Wiley Hybrid,DEAL,65391,0825-0383
Wiley Hybrid,DEAL,65391,1936-4490
Wiley Hybrid,DEAL,49499,0008-3976
Wiley Hybrid,DEAL,49499,1744-7976
Wiley Hybrid,DEAL,14010,0008-4085
Wiley Hybrid,DEAL,14010,1540-5982
Wiley Hybrid,DEAL,71499,0008-4840
Wiley Hybrid,DEAL,71499,1754-7121
Wiley Hybrid,DEAL,74319,1755-6171
Wiley Hybrid,DEAL,74319,1755-618X
Wiley Hybrid,DEAL,17,0008-543X
Wiley Hybrid,DEAL,17,1097-0142
Wiley Hybrid,DEAL,81618,1934-662X
Wiley Hybrid,DEAL,81618,1934-6638
Wiley Hybrid,DEAL,71,1522-1946
Wiley Hybrid,DEAL,71,1522-726X
Wiley Hybrid,DEAL,307262,2509-7075
Wiley Hybrid,DEAL,222,0263-6484
Wiley Hybrid,DEAL,222,1099-0844
Wiley Hybrid,DEAL,504,1065-6995
Wiley Hybrid,DEAL,504,1095-8355
Wiley Hybrid,DEAL,20336,0008-8994
Wiley Hybrid,DEAL,20336,1600-0498
Wiley Hybrid,DEAL,65728,0009-0352
Wiley Hybrid,DEAL,65728,1943-3638
Wiley Hybrid,DEAL,323,1439-4227
Wiley Hybrid,DEAL,323,1439-7633
Wiley Hybrid,DEAL,238148,2196-9744
Wiley Hybrid,DEAL,82747,1867-3880
Wiley Hybrid,DEAL,82747,1867-3899
Wiley Hybrid,DEAL,220365,2196-0216
Wiley Hybrid,DEAL,59610,1747-0277
Wiley Hybrid,DEAL,59610,1747-0285
Wiley Hybrid,DEAL,168,0930-7516
Wiley Hybrid,DEAL,168,1521-4125
Wiley Hybrid,DEAL,414,0009-286X
Wiley Hybrid,DEAL,414,1522-2640
Wiley Hybrid,DEAL,179,0947-6539
Wiley Hybrid,DEAL,179,1521-3765
Wiley Hybrid,DEAL,57127,1861-4728
Wiley Hybrid,DEAL,57127,1861-471X
Wiley Hybrid,DEAL,23037,1612-1872
Wiley Hybrid,DEAL,23037,1612-1880
Wiley Hybrid,DEAL,297440,2365-6549
Wiley Hybrid,DEAL,426,0944-5846
Wiley Hybrid,DEAL,426,1521-3730
Wiley Hybrid,DEAL,52020,1860-7179
Wiley Hybrid,DEAL,52020,1860-7187
Wiley Hybrid,DEAL,267615,2199-692X
Wiley Hybrid,DEAL,303589,2367-0932
Wiley Hybrid,DEAL,345,1439-4235
Wiley Hybrid,DEAL,345,1439-7641
Wiley Hybrid,DEAL,147565,2192-6506
Wiley Hybrid,DEAL,65871,1864-5631
Wiley Hybrid,DEAL,65871,1864-564X
Wiley Hybrid,DEAL,327193,2570-4206
Wiley Hybrid,DEAL,3621,1356-7500
Wiley Hybrid,DEAL,3621,1365-2206
Wiley Hybrid,DEAL,313,0952-9136
Wiley Hybrid,DEAL,313,1099-0852
Wiley Hybrid,DEAL,5489,1475-357X
Wiley Hybrid,DEAL,5489,1475-3588
Wiley Hybrid,DEAL,14011,0009-3920
Wiley Hybrid,DEAL,14011,1467-8624
Wiley Hybrid,DEAL,68694,1750-8592
Wiley Hybrid,DEAL,68694,1750-8606
Wiley Hybrid,DEAL,3615,0305-1862
Wiley Hybrid,DEAL,3615,1365-2214
Wiley Hybrid,DEAL,189,0951-0605
Wiley Hybrid,DEAL,189,1099-0860
Wiley Hybrid,DEAL,60779,1671-2234
Wiley Hybrid,DEAL,60779,1749-124X
Wiley Hybrid,DEAL,38938,1614-7065
Wiley Hybrid,DEAL,38938,1001-604X
Wiley Hybrid,DEAL,283634,2075-5597
Wiley Hybrid,DEAL,283634,1022-4653
Wiley Hybrid,DEAL,207,0899-0042
Wiley Hybrid,DEAL,207,1520-636X
Wiley Hybrid,DEAL,60207,0893-0465
Wiley Hybrid,DEAL,60207,1548-744X
Wiley Hybrid,DEAL,330140,2625-073X
Wiley Hybrid,DEAL,498,0748-3007
Wiley Hybrid,DEAL,498,1096-0031
Wiley Hybrid,DEAL,58227,1863-0650
Wiley Hybrid,DEAL,58227,1863-0669
Wiley Hybrid,DEAL,3562,0954-7894
Wiley Hybrid,DEAL,3562,1365-2222
Wiley Hybrid,DEAL,3800,0009-9104
Wiley Hybrid,DEAL,3800,1365-2249
Wiley Hybrid,DEAL,3801,1442-6404
Wiley Hybrid,DEAL,3801,1442-9071
Wiley Hybrid,DEAL,322760,2573-8046
Wiley Hybrid,DEAL,322760,2163-0097
Wiley Hybrid,DEAL,260,0897-3806
Wiley Hybrid,DEAL,260,1098-2353
Wiley Hybrid,DEAL,3799,0307-6938
Wiley Hybrid,DEAL,3799,1365-2230
Wiley Hybrid,DEAL,94028,1759-1961
Wiley Hybrid,DEAL,3618,0305-1870
Wiley Hybrid,DEAL,3618,1440-1681
Wiley Hybrid,DEAL,3564,0300-0664
Wiley Hybrid,DEAL,3564,1365-2265
Wiley Hybrid,DEAL,3322,0009-9163
Wiley Hybrid,DEAL,3322,1399-0004
Wiley Hybrid,DEAL,56688,1523-0899
Wiley Hybrid,DEAL,56688,1708-8208
Wiley Hybrid,DEAL,112385,1758-8103
Wiley Hybrid,DEAL,112385,1758-8111
Wiley Hybrid,DEAL,3309,0905-7161
Wiley Hybrid,DEAL,3309,1600-0501
Wiley Hybrid,DEAL,217546,1749-4478
Wiley Hybrid,DEAL,217546,1749-4486
Wiley Hybrid,DEAL,66403,0009-9236
Wiley Hybrid,DEAL,66403,1532-6535
Wiley Hybrid,DEAL,160865,2160-7648
Wiley Hybrid,DEAL,160865,2160-763X
Wiley Hybrid,DEAL,217645,1475-0961
Wiley Hybrid,DEAL,217645,1475-097X
Wiley Hybrid,DEAL,149,1063-3995
Wiley Hybrid,DEAL,149,1099-0879
Wiley Hybrid,DEAL,3302,0902-0063
Wiley Hybrid,DEAL,3302,1399-0012
Wiley Hybrid,DEAL,38738,0364-0213
Wiley Hybrid,DEAL,38738,1551-6709
Wiley Hybrid,DEAL,249,0361-2317
Wiley Hybrid,DEAL,249,1520-6378
Wiley Hybrid,DEAL,54907,1472-3581
Wiley Hybrid,DEAL,54907,1478-4408
Wiley Hybrid,DEAL,3575,1462-8910
Wiley Hybrid,DEAL,3575,1463-1318
Wiley Hybrid,DEAL,18,0010-3640
Wiley Hybrid,DEAL,18,1097-0312
Wiley Hybrid,DEAL,3310,0301-5661
Wiley Hybrid,DEAL,3310,1600-0528
Wiley Hybrid,DEAL,57812,1541-4337
Wiley Hybrid,DEAL,13576,0824-7935
Wiley Hybrid,DEAL,13576,1467-8640
Wiley Hybrid,DEAL,24877,1546-4261
Wiley Hybrid,DEAL,24877,1546-427X
Wiley Hybrid,DEAL,316,1061-3773
Wiley Hybrid,DEAL,316,1099-0542
Wiley Hybrid,DEAL,5472,0167-7055
Wiley Hybrid,DEAL,5472,1467-8659
Wiley Hybrid,DEAL,14171,1093-9687
Wiley Hybrid,DEAL,14171,1467-8667
Wiley Hybrid,DEAL,347,1532-0626
Wiley Hybrid,DEAL,347,1532-0634
Wiley Hybrid,DEAL,12140,1536-5581
Wiley Hybrid,DEAL,12140,1541-1508
Wiley Hybrid,DEAL,23817,0914-3505
Wiley Hybrid,DEAL,3530,0888-8892
Wiley Hybrid,DEAL,3530,1523-1739
Wiley Hybrid,DEAL,13577,1351-0487
Wiley Hybrid,DEAL,13577,1467-8675
Wiley Hybrid,DEAL,311671,2476-1273
Wiley Hybrid,DEAL,311671,2476-1281
Wiley Hybrid,DEAL,3344,0105-1873
Wiley Hybrid,DEAL,3344,1600-0536
Wiley Hybrid,DEAL,9997,0823-9150
Wiley Hybrid,DEAL,9997,1911-3846
Wiley Hybrid,DEAL,5107,1074-3529
Wiley Hybrid,DEAL,5107,1465-7287
Wiley Hybrid,DEAL,400,0863-1042
Wiley Hybrid,DEAL,400,1521-3986
Wiley Hybrid,DEAL,47398,0964-8410
Wiley Hybrid,DEAL,47398,1467-8683
Wiley Hybrid,DEAL,10877,1535-3958
Wiley Hybrid,DEAL,10877,1535-3966
Wiley Hybrid,DEAL,157025,0160-7960
Wiley Hybrid,DEAL,157025,2161-007X
Wiley Hybrid,DEAL,50823,1473-3145
Wiley Hybrid,DEAL,50823,1746-1405
Wiley Hybrid,DEAL,157065,0011-0035
Wiley Hybrid,DEAL,157065,1556-6978
Wiley Hybrid,DEAL,14009,0963-1690
Wiley Hybrid,DEAL,14009,1467-8691
Wiley Hybrid,DEAL,53227,0957-9664
Wiley Hybrid,DEAL,53227,1471-2857
Wiley Hybrid,DEAL,50083,0011-1384
Wiley Hybrid,DEAL,50083,1745-9125
Wiley Hybrid,DEAL,60308,1538-6473
Wiley Hybrid,DEAL,60308,1745-9133
Wiley Hybrid,DEAL,14019,0011-1562
Wiley Hybrid,DEAL,14019,1467-8705
Wiley Hybrid,DEAL,46678,1435-0653
Wiley Hybrid,DEAL,46678,0011-183X
Wiley Hybrid,DEAL,265976,2374-3832
Wiley Hybrid,DEAL,374951,0162-5098
Wiley Hybrid,DEAL,374951,2325-3606
Wiley Hybrid,DEAL,150,0232-1300
Wiley Hybrid,DEAL,150,1521-4079
Wiley Hybrid,DEAL,202046,1529-9163
Wiley Hybrid,DEAL,135125,2153-9553
Wiley Hybrid,DEAL,135125,2153-9561
Wiley Hybrid,DEAL,94147,0011-3069
Wiley Hybrid,DEAL,94147,2151-6952
Wiley Hybrid,DEAL,419973,2691-1299
Wiley Hybrid,DEAL,314432,1934-3396
Wiley Hybrid,DEAL,314432,1934-340X
Wiley Hybrid,DEAL,314430,1934-2500
Wiley Hybrid,DEAL,314430,1934-2616
Wiley Hybrid,DEAL,314431,2160-4762
Wiley Hybrid,DEAL,314586,1934-9297
Wiley Hybrid,DEAL,314586,1934-9300
Wiley Hybrid,DEAL,314542,1934-8266
Wiley Hybrid,DEAL,314542,1934-8258
Wiley Hybrid,DEAL,314537,1934-3671
Wiley Hybrid,DEAL,314537,1934-368X
Wiley Hybrid,DEAL,314650,1934-8525
Wiley Hybrid,DEAL,314650,1934-8533
Wiley Hybrid,DEAL,314541,1934-3639
Wiley Hybrid,DEAL,314541,1934-3647
Wiley Hybrid,DEAL,314365,2161-2617
Wiley Hybrid,DEAL,314622,1934-8584
Wiley Hybrid,DEAL,314622,1934-8576
Wiley Hybrid,DEAL,314347,1934-9270
Wiley Hybrid,DEAL,314347,1934-9289
Wiley Hybrid,DEAL,314380,1934-8282
Wiley Hybrid,DEAL,314380,1934-8290
Wiley Hybrid,DEAL,314348,2379-8068
Wiley Hybrid,DEAL,314587,1934-3655
Wiley Hybrid,DEAL,314587,1934-3663
Wiley Hybrid,DEAL,314808,1938-8969
Wiley Hybrid,DEAL,314589,1934-9254
Wiley Hybrid,DEAL,314589,1934-9262
Wiley Hybrid,DEAL,314584,1948-3430
Wiley Hybrid,DEAL,21938,1355-4905
Wiley Hybrid,DEAL,21938,1467-8748
Wiley Hybrid,DEAL,36280,1552-4922
Wiley Hybrid,DEAL,36280,1552-4930
Wiley Hybrid,DEAL,35798,1552-4949
Wiley Hybrid,DEAL,35798,1552-4957
Wiley Hybrid,DEAL,3479,0956-5507
Wiley Hybrid,DEAL,3479,1365-2303
Wiley Hybrid,DEAL,92108,1949-3584
Wiley Hybrid,DEAL,92108,1949-3592
Wiley Hybrid,DEAL,15959,0011-7315
Wiley Hybrid,DEAL,15959,1540-5915
Wiley Hybrid,DEAL,15577,1540-4595
Wiley Hybrid,DEAL,15577,1540-4609
Wiley Hybrid,DEAL,3304,1600-4469
Wiley Hybrid,DEAL,3304,1600-9657
Wiley Hybrid,DEAL,3423,0250-832X
Wiley Hybrid,DEAL,63,1091-4269
Wiley Hybrid,DEAL,63,1520-6394
Wiley Hybrid,DEAL,3660,1396-0296
Wiley Hybrid,DEAL,3660,1529-8019
Wiley Hybrid,DEAL,379086,2637-7489
Wiley Hybrid,DEAL,93285,1942-5074
Wiley Hybrid,DEAL,93285,1948-7177
Wiley Hybrid,DEAL,90545,1557-0614
Wiley Hybrid,DEAL,90545,1948-7169
Wiley Hybrid,DEAL,13580,1471-8731
Wiley Hybrid,DEAL,13580,1471-8847
Wiley Hybrid,DEAL,14022,0012-155X
Wiley Hybrid,DEAL,14022,1467-7660
Wiley Hybrid,DEAL,13583,0950-6764
Wiley Hybrid,DEAL,13583,1467-7679
Wiley Hybrid,DEAL,14023,0012-1592
Wiley Hybrid,DEAL,14023,1440-169X
Wiley Hybrid,DEAL,245,1058-8388
Wiley Hybrid,DEAL,245,1097-0177
Wiley Hybrid,DEAL,6123,0012-1622
Wiley Hybrid,DEAL,6123,1469-8749
Wiley Hybrid,DEAL,60488,1932-8451
Wiley Hybrid,DEAL,60488,1932-846X
Wiley Hybrid,DEAL,19,0012-1630
Wiley Hybrid,DEAL,19,1098-2302
Wiley Hybrid,DEAL,5476,1363-755X
Wiley Hybrid,DEAL,5476,1467-7687
Wiley Hybrid,DEAL,3480,1462-8902
Wiley Hybrid,DEAL,3480,1463-1326
Wiley Hybrid,DEAL,70,1520-7552
Wiley Hybrid,DEAL,70,1520-7560
Wiley Hybrid,DEAL,366,0742-3071
Wiley Hybrid,DEAL,366,1464-5491
Wiley Hybrid,DEAL,76,8755-1039
Wiley Hybrid,DEAL,76,1097-0339
Wiley Hybrid,DEAL,13581,0012-2033
Wiley Hybrid,DEAL,13581,1540-6385
Wiley Hybrid,DEAL,59783,0042-062X
Wiley Hybrid,DEAL,59783,1756-1221
Wiley Hybrid,DEAL,96546,1060-4367
Wiley Hybrid,DEAL,96546,1949-3606
Wiley Hybrid,DEAL,3537,0915-5635
Wiley Hybrid,DEAL,3537,1443-1661
Wiley Hybrid,DEAL,14024,0361-3666
Wiley Hybrid,DEAL,14024,1467-7717
Wiley Hybrid,DEAL,4205,0959-5236
Wiley Hybrid,DEAL,4205,1465-3362
Wiley Hybrid,DEAL,253,0272-4391
Wiley Hybrid,DEAL,253,1098-2299
Wiley Hybrid,DEAL,78899,1942-7603
Wiley Hybrid,DEAL,78899,1942-7611
Wiley Hybrid,DEAL,44,1076-9242
Wiley Hybrid,DEAL,44,1099-0909
Wiley Hybrid,DEAL,62687,1751-7885
Wiley Hybrid,DEAL,62687,1751-7893
Wiley Hybrid,DEAL,14034,0963-9462
Wiley Hybrid,DEAL,14034,1468-0254
Wiley Hybrid,DEAL,119,0197-9337
Wiley Hybrid,DEAL,119,1096-9837
Wiley Hybrid,DEAL,164,0098-8847
Wiley Hybrid,DEAL,164,1096-9845
Wiley Hybrid,DEAL,14026,0742-2822
Wiley Hybrid,DEAL,14026,1540-8175
Wiley Hybrid,DEAL,70758,1936-0584
Wiley Hybrid,DEAL,70758,1936-0592
Wiley Hybrid,DEAL,55585,1051-0761
Wiley Hybrid,DEAL,55585,1939-5582
Wiley Hybrid,DEAL,3547,0307-6946
Wiley Hybrid,DEAL,3547,1365-2311
Wiley Hybrid,DEAL,3626,1442-7001
Wiley Hybrid,DEAL,3626,1442-8903
Wiley Hybrid,DEAL,55409,0012-9615
Wiley Hybrid,DEAL,55409,1557-7015
Wiley Hybrid,DEAL,3627,0912-3814
Wiley Hybrid,DEAL,3627,1440-1703
Wiley Hybrid,DEAL,55410,0012-9658
Wiley Hybrid,DEAL,55410,1939-9170
Wiley Hybrid,DEAL,3625,1461-023X
Wiley Hybrid,DEAL,3625,1461-0248
Wiley Hybrid,DEAL,3327,0906-6691
Wiley Hybrid,DEAL,3327,1600-0633
Wiley Hybrid,DEAL,20536,0012-9682
Wiley Hybrid,DEAL,20536,1468-0262
Wiley Hybrid,DEAL,5465,0265-0665
Wiley Hybrid,DEAL,5465,1468-0270
Wiley Hybrid,DEAL,266146,2330-4847
Wiley Hybrid,DEAL,5104,0095-2583
Wiley Hybrid,DEAL,5104,1465-7295
Wiley Hybrid,DEAL,21556,0391-5026
Wiley Hybrid,DEAL,21556,1468-0300
Wiley Hybrid,DEAL,84165,0812-0439
Wiley Hybrid,DEAL,84165,1759-3441
Wiley Hybrid,DEAL,14028,0013-0249
Wiley Hybrid,DEAL,14028,1475-4932
Wiley Hybrid,DEAL,14025,0013-0427
Wiley Hybrid,DEAL,14025,1468-0335
Wiley Hybrid,DEAL,14029,0954-1985
Wiley Hybrid,DEAL,14029,1468-0343
Wiley Hybrid,DEAL,328875,2577-6975
Wiley Hybrid,DEAL,328875,2577-6983
Wiley Hybrid,DEAL,48298,0731-1745
Wiley Hybrid,DEAL,48298,1745-3992
Wiley Hybrid,DEAL,22697,0013-2004
Wiley Hybrid,DEAL,22697,1741-5446
Wiley Hybrid,DEAL,123,0424-7760
Wiley Hybrid,DEAL,123,1520-6416
Wiley Hybrid,DEAL,186,1040-0397
Wiley Hybrid,DEAL,186,1521-4109
Wiley Hybrid,DEAL,78079,1942-9533
Wiley Hybrid,DEAL,78079,1942-9541
Wiley Hybrid,DEAL,148,0173-0835
Wiley Hybrid,DEAL,148,1522-2683
Wiley Hybrid,DEAL,5053,1469-221X
Wiley Hybrid,DEAL,5053,1469-3178
Wiley Hybrid,DEAL,109365,1742-6731
Wiley Hybrid,DEAL,109365,1742-6723
Wiley Hybrid,DEAL,330051,2578-4862
Wiley Hybrid,DEAL,180485,2194-4288
Wiley Hybrid,DEAL,180485,2194-4296
Wiley Hybrid,DEAL,3263,0013-8703
Wiley Hybrid,DEAL,3263,1570-7458
Wiley Hybrid,DEAL,58628,1738-2297
Wiley Hybrid,DEAL,58628,1748-5967
Wiley Hybrid,DEAL,15716,1343-8786
Wiley Hybrid,DEAL,15716,1479-8298
Wiley Hybrid,DEAL,11,0893-6692
Wiley Hybrid,DEAL,11,1098-2280
Wiley Hybrid,DEAL,3483,1462-2912
Wiley Hybrid,DEAL,3483,1462-2920
Wiley Hybrid,DEAL,81319,1758-2229
Wiley Hybrid,DEAL,81422,1756-932X
Wiley Hybrid,DEAL,81422,1756-9338
Wiley Hybrid,DEAL,81619,1944-7442
Wiley Hybrid,DEAL,81619,1944-7450
Wiley Hybrid,DEAL,360,1088-1913
Wiley Hybrid,DEAL,360,1520-6483
Wiley Hybrid,DEAL,69,1520-4081
Wiley Hybrid,DEAL,69,1522-7278
Wiley Hybrid,DEAL,33899,0730-7268
Wiley Hybrid,DEAL,33899,1552-8618
Wiley Hybrid,DEAL,88,1180-4009
Wiley Hybrid,DEAL,88,1099-095X
Wiley Hybrid,DEAL,3485,0013-9580
Wiley Hybrid,DEAL,14035,0250-8052
Wiley Hybrid,DEAL,14035,1365-2338
Wiley Hybrid,DEAL,62868,0957-7734
Wiley Hybrid,DEAL,62869,0425-1644
Wiley Hybrid,DEAL,62869,2042-3306
Wiley Hybrid,DEAL,328331,2578-2355
Wiley Hybrid,DEAL,328331,2578-2363
Wiley Hybrid,DEAL,3670,0179-1613
Wiley Hybrid,DEAL,3670,1439-0310
Wiley Hybrid,DEAL,34503,0091-2131
Wiley Hybrid,DEAL,34503,1548-1352
Wiley Hybrid,DEAL,53613,1478-0917
Wiley Hybrid,DEAL,53613,1746-692X
Wiley Hybrid,DEAL,36,1072-4133
Wiley Hybrid,DEAL,36,1099-0968
Wiley Hybrid,DEAL,13590,1354-7798
Wiley Hybrid,DEAL,13590,1468-036X
Wiley Hybrid,DEAL,3493,0961-5423
Wiley Hybrid,DEAL,3493,1365-2354
Wiley Hybrid,DEAL,3542,0014-2972
Wiley Hybrid,DEAL,3542,1365-2362
Wiley Hybrid,DEAL,3350,1396-5883
Wiley Hybrid,DEAL,3350,1600-0579
Wiley Hybrid,DEAL,4707,0141-8211
Wiley Hybrid,DEAL,4707,1465-3435
Wiley Hybrid,DEAL,3345,0902-4441
Wiley Hybrid,DEAL,3345,1600-0609
Wiley Hybrid,DEAL,1694,1388-9842
Wiley Hybrid,DEAL,1694,1879-0844
Wiley Hybrid,DEAL,20,0014-2980
Wiley Hybrid,DEAL,20,1521-4141
Wiley Hybrid,DEAL,61,1434-1948
Wiley Hybrid,DEAL,61,1099-0682
Wiley Hybrid,DEAL,405,1438-7697
Wiley Hybrid,DEAL,405,1438-9312
Wiley Hybrid,DEAL,3484,1351-5101
Wiley Hybrid,DEAL,3484,1468-1331
Wiley Hybrid,DEAL,3482,0953-816X
Wiley Hybrid,DEAL,3482,1460-9568
Wiley Hybrid,DEAL,3328,0909-8836
Wiley Hybrid,DEAL,3328,1600-0722
Wiley Hybrid,DEAL,56,1434-193X
Wiley Hybrid,DEAL,56,1099-0690
Wiley Hybrid,DEAL,3905,1090-3801
Wiley Hybrid,DEAL,3905,1532-2149
Wiley Hybrid,DEAL,13586,0966-8373
Wiley Hybrid,DEAL,13586,1468-0378
Wiley Hybrid,DEAL,2818,0304-4130
Wiley Hybrid,DEAL,2818,1475-6765
Wiley Hybrid,DEAL,194125,2047-8844
Wiley Hybrid,DEAL,194125,2047-8852
Wiley Hybrid,DEAL,111,0046-2772
Wiley Hybrid,DEAL,111,1099-0992
Wiley Hybrid,DEAL,3496,1351-0754
Wiley Hybrid,DEAL,3496,1365-2389
Wiley Hybrid,DEAL,14036,1351-5993
Wiley Hybrid,DEAL,14036,1468-0386
Wiley Hybrid,DEAL,24217,1740-4754
Wiley Hybrid,DEAL,24217,1740-4762
Wiley Hybrid,DEAL,297245,2380-6567
Wiley Hybrid,DEAL,55414,0014-3820
Wiley Hybrid,DEAL,55414,1558-5646
Wiley Hybrid,DEAL,46598,1520-541X
Wiley Hybrid,DEAL,46598,1525-142X
Wiley Hybrid,DEAL,134,1060-1538
Wiley Hybrid,DEAL,134,1520-6505
Wiley Hybrid,DEAL,3305,0906-6705
Wiley Hybrid,DEAL,3305,1600-0625
Wiley Hybrid,DEAL,10716,0958-0670
Wiley Hybrid,DEAL,14037,0266-4720
Wiley Hybrid,DEAL,14037,1468-0394
Wiley Hybrid,DEAL,15113,1077-727X
Wiley Hybrid,DEAL,15113,1552-3934
Wiley Hybrid,DEAL,15104,1531-2445
Wiley Hybrid,DEAL,15104,1744-1617
Wiley Hybrid,DEAL,23358,0014-7370
Wiley Hybrid,DEAL,23358,1545-5300
Wiley Hybrid,DEAL,22117,0197-6664
Wiley Hybrid,DEAL,22117,1741-3729
Wiley Hybrid,DEAL,59767,8756-758X
Wiley Hybrid,DEAL,59767,1460-2695
Wiley Hybrid,DEAL,1140,1873-3468
Wiley Hybrid,DEAL,1140,0014-5793
Wiley Hybrid,DEAL,10137,0014-8962
Wiley Hybrid,DEAL,10137,1522-239X
Wiley Hybrid,DEAL,383084,2643-7961
Wiley Hybrid,DEAL,13596,0267-4424
Wiley Hybrid,DEAL,13596,1468-0408
Wiley Hybrid,DEAL,62928,0046-3892
Wiley Hybrid,DEAL,62928,1755-053X
Wiley Hybrid,DEAL,5479,0963-8008
Wiley Hybrid,DEAL,5479,1468-0416
Wiley Hybrid,DEAL,324913,2573-8615
Wiley Hybrid,DEAL,268,0308-0501
Wiley Hybrid,DEAL,268,1099-1018
Wiley Hybrid,DEAL,42358,0143-5671
Wiley Hybrid,DEAL,42358,1475-5890
Wiley Hybrid,DEAL,3616,1467-2960
Wiley Hybrid,DEAL,3616,1467-2979
Wiley Hybrid,DEAL,28099,0363-2415
Wiley Hybrid,DEAL,28099,1548-8446
Wiley Hybrid,DEAL,3702,0969-997X
Wiley Hybrid,DEAL,3702,1365-2400
Wiley Hybrid,DEAL,3487,1054-6006
Wiley Hybrid,DEAL,3487,1365-2419
Wiley Hybrid,DEAL,293,0882-5734
Wiley Hybrid,DEAL,293,1099-1026
Wiley Hybrid,DEAL,80918,0015-718X
Wiley Hybrid,DEAL,80918,1944-9720
Wiley Hybrid,DEAL,3737,1437-4781
Wiley Hybrid,DEAL,3737,1439-0329
Wiley Hybrid,DEAL,21,0015-8208
Wiley Hybrid,DEAL,21,1521-3978
Wiley Hybrid,DEAL,3675,0046-5070
Wiley Hybrid,DEAL,3675,1365-2427
Wiley Hybrid,DEAL,65658,1540-9295
Wiley Hybrid,DEAL,65658,1540-9309
Wiley Hybrid,DEAL,407,1615-6846
Wiley Hybrid,DEAL,407,1615-6854
Wiley Hybrid,DEAL,3582,0269-8463
Wiley Hybrid,DEAL,3582,1365-2435
Wiley Hybrid,DEAL,3738,0767-3981
Wiley Hybrid,DEAL,3738,1472-8206
Wiley Hybrid,DEAL,325810,2573-5152
Wiley Hybrid,DEAL,63467,0936-7195
Wiley Hybrid,DEAL,63467,1522-2608
Wiley Hybrid,DEAL,60448,0953-5233
Wiley Hybrid,DEAL,60448,1468-0424
Wiley Hybrid,DEAL,13603,0968-6673
Wiley Hybrid,DEAL,13603,1468-0432
