cr_journal_id,cr_year,cc,cc_total,jn_all,prop
212447,2021,CC BY,60,262,0.22900763358778625
212447,2021,CC BY-NC,17,262,0.0648854961832061
752,2021,CC BY,34,262,0.1297709923664122
55349,2021,CC BY,9,262,0.03435114503816794
61200,2022,CC BY-NC-ND,9,262,0.03435114503816794
414,2019,CC BY,37,262,0.14122137404580154
3605,2018,CC BY-NC-ND,1,262,0.003816793893129771
61200,2022,CC BY-ND,1,262,0.003816793893129771
235,2019,CC BY,1,262,0.003816793893129771
3605,2018,CC BY-NC,1,262,0.003816793893129771
122,2022,CC BY-NC-ND,2,262,0.007633587786259542
735,2020,CC BY,2,262,0.007633587786259542
61200,2022,CC BY,8,262,0.030534351145038167
3605,2018,CC BY,16,262,0.061068702290076333
414,2019,CC BY-NC-ND,5,262,0.019083969465648856
3561,2022,CC BY-NC,20,262,0.07633587786259542
55349,2021,CC BY-NC-ND,3,262,0.011450381679389313
61200,2022,CC BY-NC,3,262,0.011450381679389313
24482,2021,CC BY,71,262,0.27099236641221375
968,2020,CC BY,51,262,0.1946564885496183
212447,2021,CC BY-NC-ND,26,262,0.09923664122137404
86006,2018,CC BY,1,518,0.0019305019305019305
46425,2018,NA,0,7,0
326421,2018,NA,0,7,0
234026,2018,NA,0,7,0
248247,2019,NA,0,7,0
324600,2018,NA,0,7,0
327005,2017,NA,0,7,0
224766,2018,NA,0,7,0
9598,2017,NA,0,7,0
201447,2020,NA,0,7,0
5479,2018,NA,0,7,0
226606,2017,NA,0,7,0
89906,2018,NA,0,7,0
121566,2018,NA,0,7,0
22457,2022,NA,0,7,0
307640,2020,NA,0,7,0
83725,2018,NA,0,7,0
85925,2022,NA,0,7,0
83266,2020,NA,0,7,0
5680,2018,NA,0,7,0
85748,2017,NA,0,7,0
206285,2021,NA,0,7,0
324536,2022,NA,0,7,0
49980,2017,NA,0,7,0
15882,2022,NA,0,7,0
53581,2022,NA,0,7,0
93546,2020,NA,0,7,0
16998,2022,NA,0,7,0
2530,2017,NA,0,7,0
6036,2022,NA,0,7,0
284102,2022,NA,0,7,0
20379,2018,NA,0,7,0
124185,2022,NA,0,7,0
247208,2017,NA,0,7,0
315804,2018,NA,0,7,0
184685,2020,NA,0,7,0
15265,2017,NA,0,7,0
52765,2021,NA,0,7,0
166325,2018,NA,0,7,0
9922,2019,NA,0,7,0
205466,2021,NA,0,7,0
53580,2022,NA,0,7,0
55153,2017,NA,0,7,0
300055,2022,NA,0,7,0
6341,2018,NA,0,7,0
2659,2022,NA,0,7,0
324538,2022,NA,0,7,0
109726,2017,NA,0,7,0
64090,2021,NA,0,7,0
49882,2019,NA,0,7,0
73823,2022,NA,0,7,0
189205,2022,NA,0,7,0
42218,2022,NA,0,7,0
88485,2021,NA,0,7,0
196825,2018,NA,0,7,0
240307,2019,NA,0,7,0
336837,2018,NA,0,7,0
185245,2018,NA,0,7,0
83266,2017,NA,0,7,0
367297,2019,NA,0,7,0
101265,2018,NA,0,7,0
245046,2022,CC BY,7,7,1
302727,2017,CC BY,1,7,0.14285714285714285
314584,2020,CC BY,1,7,0.14285714285714285
50639,2022,CC BY-NC-ND,1,7,0.14285714285714285
51639,2022,CC BY-NC-ND,1,7,0.14285714285714285
3203,2020,CC BY,1,7,0.14285714285714285
93285,2018,CC BY,1,7,0.14285714285714285
324913,2022,CC BY-NC-ND,1,7,0.14285714285714285
79961,2022,CC BY-NC-ND,1,7,0.14285714285714285
284468,2022,CC BY,1,7,0.14285714285714285
79961,2019,CC BY-NC-ND,1,7,0.14285714285714285
105085,2022,CC BY,1,7,0.14285714285714285
375642,2022,CC BY,1,7,0.14285714285714285
31777,2022,CC BY-NC-ND,1,7,0.14285714285714285
14143,2022,CC BY-NC-ND,1,7,0.14285714285714285
72298,2017,CC BY,1,7,0.14285714285714285
6057,2022,CC BY,1,7,0.14285714285714285
248247,2022,CC BY,1,7,0.14285714285714285
13856,2022,CC BY-NC,1,7,0.14285714285714285
269268,2022,CC BY,1,7,0.14285714285714285
75778,2022,CC BY-NC,1,7,0.14285714285714285
14212,2022,CC BY-NC-ND,1,7,0.14285714285714285
278026,2022,CC BY,1,7,0.14285714285714285
3203,2021,CC BY,1,7,0.14285714285714285
13856,2022,CC BY,1,7,0.14285714285714285
94029,2022,CC BY,1,7,0.14285714285714285
284468,2022,CC BY-NC-ND,1,7,0.14285714285714285
86525,2022,CC BY,1,7,0.14285714285714285
314584,2019,CC BY,1,7,0.14285714285714285
86525,2022,CC BY-NC-ND,1,7,0.14285714285714285
324913,2022,CC BY,1,7,0.14285714285714285
52441,2021,CC BY-NC-ND,1,7,0.14285714285714285
328330,2022,CC BY,1,7,0.14285714285714285
51639,2022,CC BY-NC-SA,1,7,0.14285714285714285
247966,2022,CC BY,1,7,0.14285714285714285
238209,2022,CC BY,1,7,0.14285714285714285
124445,2022,CC BY,1,7,0.14285714285714285
301332,2022,CC BY-NC-ND,1,7,0.14285714285714285
21496,2021,CC BY-NC,1,7,0.14285714285714285
6020,2022,CC BY,1,7,0.14285714285714285
17193,2021,CC BY-NC-ND,1,7,0.14285714285714285
2823,2022,CC BY,1,7,0.14285714285714285
14143,2022,CC BY-NC,1,7,0.14285714285714285
13536,2022,CC BY,1,7,0.14285714285714285
2536,2019,CC BY,1,7,0.14285714285714285
314584,2019,CC BY-NC-ND,1,7,0.14285714285714285
276407,2018,CC BY,1,7,0.14285714285714285
15153,2022,CC BY,1,7,0.14285714285714285
91426,2021,CC BY,1,7,0.14285714285714285
42431,2022,CC BY,1,7,0.14285714285714285
70720,2020,CC BY,1,7,0.14285714285714285
322681,2022,CC BY,1,7,0.14285714285714285
53042,2022,CC BY,1,7,0.14285714285714285
61048,2022,CC BY,1,7,0.14285714285714285
396453,2021,CC BY-NC,2,7,0.2857142857142857
107145,2022,CC BY-NC-ND,2,7,0.2857142857142857
2637,2018,CC BY,2,7,0.2857142857142857
448838,2021,CC BY,2,7,0.2857142857142857
270847,2018,CC BY,2,7,0.2857142857142857
329472,2022,CC BY,2,7,0.2857142857142857
21496,2022,CC BY-NC,2,7,0.2857142857142857
6001,2022,CC BY,2,7,0.2857142857142857
79961,2019,CC BY,2,7,0.2857142857142857
51639,2022,CC BY,2,7,0.2857142857142857
261306,2022,CC BY,2,7,0.2857142857142857
21496,2022,CC BY,2,7,0.2857142857142857
75778,2022,CC BY,2,7,0.2857142857142857
73985,2022,CC BY,4,7,0.5714285714285714
468368,2022,CC BY,5,7,0.7142857142857143
63467,2020,CC BY,3,7,0.42857142857142855
298746,2017,CC BY,3,7,0.42857142857142855
458956,2021,CC BY-NC-ND,3,7,0.42857142857142855
22137,2018,CC BY,3,7,0.42857142857142855
331757,2020,CC BY,3,7,0.42857142857142855
14840,2022,CC BY,3,7,0.42857142857142855
302006,2019,CC BY,3,7,0.42857142857142855
14143,2022,CC BY,3,7,0.42857142857142855
22137,2019,CC BY,3,7,0.42857142857142855
21496,2021,CC BY,3,7,0.42857142857142855
13536,2022,CC BY-NC-ND,3,7,0.42857142857142855
52441,2021,CC BY,3,7,0.42857142857142855
378509,2022,CC BY,3,7,0.42857142857142855
6341,2022,CC BY,3,7,0.42857142857142855
299646,2021,CC BY,3,7,0.42857142857142855
81858,2017,NA,0,263,0
4138,2022,NA,0,263,0
3066,2018,CC BY,9,263,0.034220532319391636
3523,2021,CC BY-NC,6,263,0.022813688212927757
754,2021,CC BY,15,263,0.057034220532319393
760,2019,CC BY,37,263,0.14068441064638784
15187,2020,CC BY,43,263,0.1634980988593156
15187,2020,CC BY-NC,19,263,0.07224334600760456
3523,2021,CC BY,11,263,0.04182509505703422
35758,2019,CC BY-NC,7,263,0.026615969581749048
822,2020,CC BY,14,263,0.053231939163498096
53718,2022,CC BY-NC-ND,67,263,0.25475285171102663
35758,2019,CC BY,5,263,0.019011406844106463
2949,2020,CC BY,23,263,0.08745247148288973
53718,2022,CC BY-NC,58,263,0.22053231939163498
53718,2022,CC BY-ND,1,263,0.0038022813688212928
53718,2022,CC BY,1,263,0.0038022813688212928
35758,2019,CC BY-NC-ND,4,263,0.015209125475285171
230526,2022,CC BY,11,519,0.02119460500963391
3575,2021,CC BY-NC,7,519,0.01348747591522158
3575,2021,CC BY,28,519,0.05394990366088632
91845,2022,CC BY-NC,20,519,0.038535645472061654
60150,2018,CC BY,19,519,0.036608863198458574
3575,2021,CC BY-NC-ND,25,519,0.04816955684007707
230526,2022,CC BY-NC,12,519,0.023121387283236993
91845,2022,CC BY,45,519,0.08670520231213873
121085,2019,NA,0,8,0
10137,2017,NA,0,8,0
6366,2022,NA,0,8,0
205926,2022,NA,0,8,0
72119,2021,NA,0,8,0
22437,2022,NA,0,8,0
234807,2022,NA,0,8,0
6341,2017,NA,0,8,0
16458,2017,NA,0,8,0
200426,2018,NA,0,8,0
327263,2018,NA,0,8,0
20379,2019,NA,0,8,0
88485,2017,NA,0,8,0
325348,2022,NA,0,8,0
301954,2019,NA,0,8,0
326534,2018,NA,0,8,0
294546,2022,NA,0,8,0
329968,2019,NA,0,8,0
307642,2017,NA,0,8,0
55671,2017,NA,0,8,0
93285,2021,NA,0,8,0
88485,2020,NA,0,8,0
316205,2022,NA,0,8,0
218186,2021,NA,0,8,0
5479,2017,NA,0,8,0
184685,2019,NA,0,8,0
330085,2019,NA,0,8,0
52001,2022,NA,0,8,0
54484,2022,NA,0,8,0
299100,2022,NA,0,8,0
55671,2018,NA,0,8,0
65110,2022,NA,0,8,0
395225,2020,NA,0,8,0
324538,2020,NA,0,8,0
325348,2020,NA,0,8,0
60388,2020,NA,0,8,0
244306,2017,NA,0,8,0
238209,2017,NA,0,8,0
218186,2017,NA,0,8,0
10364,2019,NA,0,8,0
170505,2021,NA,0,8,0
10364,2017,NA,0,8,0
89906,2017,NA,0,8,0
6341,2020,NA,0,8,0
89906,2019,NA,0,8,0
42434,2022,NA,0,8,0
316024,2018,NA,0,8,0
300263,2022,NA,0,8,0
240533,2019,NA,0,8,0
423633,2022,NA,0,8,0
423633,2021,NA,0,8,0
133285,2017,NA,0,8,0
325810,2018,NA,0,8,0
218905,2022,NA,0,8,0
202565,2020,NA,0,8,0
49882,2017,NA,0,8,0
85748,2018,NA,0,8,0
316302,2021,NA,0,8,0
317180,2019,NA,0,8,0
52441,2020,NA,0,8,0
67556,2020,NA,0,8,0
10364,2020,NA,0,8,0
313563,2022,NA,0,8,0
302727,2020,NA,0,8,0
313062,2017,NA,0,8,0
311671,2017,NA,0,8,0
76741,2022,NA,0,8,0
10364,2021,NA,0,8,0
42433,2018,NA,0,8,0
218186,2019,NA,0,8,0
127466,2018,NA,0,8,0
126225,2017,NA,0,8,0
307763,2018,NA,0,8,0
21556,2018,NA,0,8,0
315027,2018,NA,0,8,0
311671,2020,NA,0,8,0
96025,2022,NA,0,8,0
10752,2022,NA,0,8,0
316302,2020,NA,0,8,0
55671,2022,NA,0,8,0
311671,2019,NA,0,8,0
46425,2017,NA,0,8,0
58410,2019,NA,0,8,0
91985,2022,NA,0,8,0
8,2022,NA,0,8,0
223746,2018,NA,0,8,0
327853,2022,NA,0,8,0
96527,2017,CC BY-NC-ND,1,8,0.125
136305,2022,CC BY,1,8,0.125
322980,2022,CC BY,1,8,0.125
245288,2022,CC BY-NC-ND,1,8,0.125
130505,2022,CC BY,1,8,0.125
316024,2022,CC BY,1,8,0.125
423236,2022,CC BY-NC,1,8,0.125
6341,2019,CC BY-NC-ND,1,8,0.125
234026,2019,CC BY,1,8,0.125
23417,2020,CC BY-NC-ND,1,8,0.125
226606,2020,CC BY-NC-ND,1,8,0.125
14266,2022,CC BY-NC-ND,1,8,0.125
6341,2019,CC BY,1,8,0.125
24477,2022,CC BY,1,8,0.125
3626,2022,CC BY,1,8,0.125
306501,2022,CC BY,1,8,0.125
58311,2018,CC BY,1,8,0.125
22460,2022,CC BY-NC-ND,1,8,0.125
102565,2018,CC BY,1,8,0.125
58627,2019,CC BY-NC,1,8,0.125
246993,2022,CC BY,1,8,0.125
50199,2022,CC BY-NC,1,8,0.125
136305,2022,CC BY-NC-ND,1,8,0.125
65948,2022,CC BY,1,8,0.125
16496,2022,CC BY,1,8,0.125
244567,2022,CC BY,1,8,0.125
93285,2020,CC BY,1,8,0.125
206285,2020,CC BY,1,8,0.125
233669,2022,CC BY,1,8,0.125
15175,2022,CC BY-NC,1,8,0.125
244567,2022,CC BY-NC-SA,1,8,0.125
55251,2022,CC BY,1,8,0.125
305463,2018,CC BY,1,8,0.125
14180,2020,CC BY-NC-ND,1,8,0.125
14120,2022,CC BY,1,8,0.125
1073,2022,CC BY,1,8,0.125
184685,2021,CC BY,1,8,0.125
239627,2022,CC BY,1,8,0.125
255246,2022,CC BY-NC,1,8,0.125
58627,2019,CC BY-NC-ND,1,8,0.125
66182,2018,CC BY-NC-ND,1,8,0.125
212925,2022,CC BY,1,8,0.125
423236,2022,CC BY,1,8,0.125
2700,2022,CC BY,1,8,0.125
316302,2018,CC BY,1,8,0.125
34501,2019,CC BY-NC-ND,1,8,0.125
235047,2022,CC BY,1,8,0.125
5479,2021,CC BY-NC-ND,1,8,0.125
66697,2020,CC BY,2,8,0.25
44758,2022,CC BY,2,8,0.25
47738,2022,CC BY-NC-ND,2,8,0.25
314365,2019,CC BY-NC-ND,2,8,0.25
70798,2017,CC BY,2,8,0.25
176506,2022,CC BY,2,8,0.25
305246,2022,CC BY,2,8,0.25
14087,2021,CC BY-NC-ND,2,8,0.25
44758,2022,CC BY-NC,2,8,0.25
15185,2022,CC BY-NC,2,8,0.25
46598,2022,CC BY,2,8,0.25
67998,2022,CC BY,2,8,0.25
320775,2022,CC BY,2,8,0.25
34499,2022,CC BY,2,8,0.25
379088,2022,CC BY,2,8,0.25
101265,2020,CC BY,2,8,0.25
14266,2022,CC BY,2,8,0.25
57027,2019,CC BY,2,8,0.25
12253,2022,CC BY-NC,2,8,0.25
3626,2022,CC BY-NC-ND,2,8,0.25
218186,2020,CC BY,2,8,0.25
55112,2021,CC BY,2,8,0.25
47738,2022,CC BY,2,8,0.25
315804,2021,CC BY,2,8,0.25
58867,2022,CC BY,2,8,0.25
58627,2019,CC BY,2,8,0.25
3192,2020,CC BY,2,8,0.25
72298,2018,CC BY,2,8,0.25
299658,2018,CC BY,2,8,0.25
65306,2022,CC BY,2,8,0.25
70280,2022,CC BY,2,8,0.25
23417,2020,CC BY,2,8,0.25
46598,2022,CC BY-NC-ND,2,8,0.25
233786,2022,CC BY,2,8,0.25
50178,2018,CC BY,3,8,0.375
22137,2020,CC BY,3,8,0.375
304876,2018,CC BY,3,8,0.375
195485,2022,CC BY,3,8,0.375
413957,2020,CC BY,3,8,0.375
34499,2022,CC BY-NC-ND,3,8,0.375
270386,2022,CC BY,3,8,0.375
6124,2022,CC BY,3,8,0.375
65306,2022,CC BY-NC-ND,3,8,0.375
2758,2020,CC BY,3,8,0.375
57027,2022,CC BY,3,8,0.375
59347,2022,CC BY-NC-ND,3,8,0.375
307763,2019,CC BY,3,8,0.375
330283,2022,CC BY,4,8,0.5
266554,2021,CC BY,4,8,0.5
298499,2022,CC BY,4,8,0.5
226606,2020,CC BY,4,8,0.5
99246,2022,CC BY,4,8,0.5
21076,2020,CC BY,4,8,0.5
2700,2020,CC BY,4,8,0.5
52441,2022,CC BY,4,8,0.5
15185,2022,CC BY,4,8,0.5
6019,2022,CC BY,5,8,0.625
22137,2021,CC BY,5,8,0.625
46578,2022,CC BY,5,8,0.625
306452,2019,CC BY,7,8,0.875
9168,2022,CC BY-NC,7,8,0.875
52420,2019,NA,0,264,0
235,2017,NA,0,264,0
142,2018,CC BY-NC-ND,1,264,0.003787878787878788
264227,2017,CC BY,2,264,0.007575757575757576
264227,2017,CC BY-NC,4,264,0.015151515151515152
35778,2020,CC BY-NC-ND,7,264,0.026515151515151516
3416,2020,CC BY,27,264,0.10227272727272728
264227,2017,CC BY-NC-ND,3,264,0.011363636363636364
142,2018,CC BY,12,264,0.045454545454545456
3475,2017,CC BY-NC-ND,12,264,0.045454545454545456
3475,2017,CC BY,46,264,0.17424242424242425
35778,2020,CC BY,21,264,0.07954545454545454
35778,2020,CC BY-NC,5,264,0.01893939393939394
4515,2019,CC BY,10,264,0.03787878787878788
5854,2019,CC BY-NC,20,264,0.07575757575757576
25557,2018,CC BY,9,264,0.03409090909090909
4515,2019,CC BY-NC-ND,9,264,0.03409090909090909
929,2019,CC BY,105,264,0.3977272727272727
897,2020,CC BY,73,264,0.2765151515151515
960,2021,CC BY,70,264,0.26515151515151514
5572,2018,NA,0,520,0
21573,2018,CC BY-NC-ND,5,520,0.009615384615384616
21573,2018,CC BY-NC,10,520,0.019230769230769232
21573,2018,CC BY,1,520,0.0019230769230769232
2370,2021,CC BY,2,776,0.002577319587628866
82747,2020,CC BY-NC-ND,22,776,0.028350515463917526
11236,2022,CC BY-NC,12,776,0.015463917525773196
11236,2022,CC BY,39,776,0.05025773195876289
2370,2021,CC BY-NC,47,776,0.06056701030927835
82747,2020,CC BY-NC,23,776,0.029639175257731958
2370,2021,CC BY-NC-ND,59,776,0.07603092783505154
82747,2020,CC BY,83,776,0.10695876288659793
153246,2021,CC BY,33,776,0.04252577319587629
2740,2022,CC BY,108,1800,0.06
244306,2019,NA,0,9,0
267929,2019,NA,0,9,0
301849,2020,NA,0,9,0
298062,2022,NA,0,9,0
121085,2017,NA,0,9,0
245410,2018,NA,0,9,0
299167,2020,NA,0,9,0
88485,2019,NA,0,9,0
310990,2020,NA,0,9,0
131705,2022,NA,0,9,0
34501,2020,NA,0,9,0
70719,2017,NA,0,9,0
248247,2020,NA,0,9,0
298673,2019,NA,0,9,0
60829,2022,NA,0,9,0
160685,2020,NA,0,9,0
136305,2017,NA,0,9,0
80258,2022,NA,0,9,0
131025,2022,NA,0,9,0
42433,2022,NA,0,9,0
200426,2021,NA,0,9,0
245410,2022,NA,0,9,0
808,2018,NA,0,9,0
46421,2017,NA,0,9,0
42433,2019,NA,0,9,0
218185,2018,NA,0,9,0
92565,2022,NA,0,9,0
315801,2019,NA,0,9,0
54219,2020,NA,0,9,0
351,2021,NA,0,9,0
42430,2022,NA,0,9,0
305590,2021,NA,0,9,0
284726,2022,NA,0,9,0
2982,2017,NA,0,9,0
307642,2022,NA,0,9,0
326971,2018,NA,0,9,0
297251,2022,NA,0,9,0
79961,2017,NA,0,9,0
344873,2022,NA,0,9,0
127466,2022,NA,0,9,0
70719,2019,NA,0,9,0
311671,2018,NA,0,9,0
322860,2019,NA,0,9,0
74983,2021,NA,0,9,0
200426,2017,NA,0,9,0
76898,2021,NA,0,9,0
15977,2022,NA,0,9,0
72990,2018,NA,0,9,0
281046,2022,NA,0,9,0
284468,2017,NA,0,9,0
306504,2017,NA,0,9,0
284468,2019,NA,0,9,0
121566,2017,NA,0,9,0
420553,2022,NA,0,9,0
14122,2017,NA,0,9,0
185425,2018,NA,0,9,0
83266,2018,NA,0,9,0
3260,2019,NA,0,9,0
84849,2022,NA,0,9,0
316205,2017,NA,0,9,0
10364,2018,NA,0,9,0
205465,2020,NA,0,9,0
2758,2018,NA,0,9,0
300578,2021,NA,0,9,0
89906,2021,NA,0,9,0
121085,2020,NA,0,9,0
219886,2022,NA,0,9,0
2790,2019,NA,0,9,0
12201,2018,NA,0,9,0
70339,2022,NA,0,9,0
94365,2018,NA,0,9,0
318700,2019,NA,0,9,0
396453,2019,NA,0,9,0
9598,2018,NA,0,9,0
298673,2021,NA,0,9,0
307640,2017,NA,0,9,0
2724,2018,NA,0,9,0
220072,2018,NA,0,9,0
14122,2018,NA,0,9,0
26530,2019,NA,0,9,0
53025,2021,NA,0,9,0
9356,2022,NA,0,9,0
129045,2019,NA,0,9,0
70719,2018,NA,0,9,0
71060,2022,NA,0,9,0
89906,2020,NA,0,9,0
69294,2022,CC BY,9,9,1
14158,2022,CC BY-NC,1,9,0.1111111111111111
60467,2022,CC BY-NC-ND,1,9,0.1111111111111111
159229,2022,CC BY-NC,1,9,0.1111111111111111
77099,2022,CC BY-NC-ND,1,9,0.1111111111111111
49499,2022,CC BY-NC-ND,1,9,0.1111111111111111
49499,2022,CC BY,1,9,0.1111111111111111
63628,2022,CC BY-NC-ND,1,9,0.1111111111111111
320775,2018,CC BY,1,9,0.1111111111111111
65189,2022,CC BY,1,9,0.1111111111111111
31317,2022,CC BY-NC,1,9,0.1111111111111111
79218,2018,CC BY-NC-ND,1,9,0.1111111111111111
298732,2022,CC BY,1,9,0.1111111111111111
95931,2022,CC BY-NC-SA,1,9,0.1111111111111111
3006,2022,CC BY,1,9,0.1111111111111111
331,2022,CC BY-NC-ND,1,9,0.1111111111111111
46428,2020,CC BY-NC,1,9,0.1111111111111111
304703,2017,CC BY,1,9,0.1111111111111111
92108,2022,CC BY,1,9,0.1111111111111111
11357,2022,CC BY-NC-ND,1,9,0.1111111111111111
67414,2022,CC BY,1,9,0.1111111111111111
22466,2018,CC BY-NC-ND,1,9,0.1111111111111111
298254,2021,CC BY,1,9,0.1111111111111111
234026,2022,CC BY,1,9,0.1111111111111111
15105,2022,CC BY-NC,1,9,0.1111111111111111
23417,2019,CC BY-NC-ND,1,9,0.1111111111111111
83266,2019,CC BY-NC-ND,1,9,0.1111111111111111
307763,2017,CC BY,1,9,0.1111111111111111
2543,2022,CC BY,1,9,0.1111111111111111
333,2022,CC BY,1,9,0.1111111111111111
5995,2022,CC BY-NC-ND,1,9,0.1111111111111111
226606,2019,CC BY,1,9,0.1111111111111111
12163,2022,CC BY,1,9,0.1111111111111111
114,2022,CC BY,1,9,0.1111111111111111
11357,2022,CC BY,1,9,0.1111111111111111
281187,2022,CC BY,1,9,0.1111111111111111
314586,2019,CC BY,1,9,0.1111111111111111
14122,2020,CC BY,1,9,0.1111111111111111
101685,2019,CC BY,1,9,0.1111111111111111
284468,2021,CC BY,1,9,0.1111111111111111
14257,2022,CC BY,1,9,0.1111111111111111
11357,2022,CC BY-NC,1,9,0.1111111111111111
14180,2021,CC BY,1,9,0.1111111111111111
92108,2022,CC BY-NC-ND,1,9,0.1111111111111111
5479,2022,CC BY,1,9,0.1111111111111111
188767,2022,CC BY,1,9,0.1111111111111111
275546,2022,CC BY,1,9,0.1111111111111111
44039,2022,CC BY,1,9,0.1111111111111111
299646,2017,CC BY,1,9,0.1111111111111111
92108,2022,CC BY-NC,1,9,0.1111111111111111
2670,2022,CC BY,1,9,0.1111111111111111
12163,2022,CC BY-NC,1,9,0.1111111111111111
234822,2021,CC BY-NC-ND,1,9,0.1111111111111111
297146,2022,CC BY-NC,1,9,0.1111111111111111
31317,2022,CC BY,1,9,0.1111111111111111
328273,2022,CC BY,1,9,0.1111111111111111
95931,2022,CC BY,1,9,0.1111111111111111
331,2022,CC BY-NC,1,9,0.1111111111111111
1103,2020,CC BY,1,9,0.1111111111111111
306316,2017,CC BY,1,9,0.1111111111111111
234486,2020,CC BY,1,9,0.1111111111111111
21676,2022,CC BY,1,9,0.1111111111111111
315801,2021,CC BY,1,9,0.1111111111111111
13997,2022,CC BY-NC,1,9,0.1111111111111111
14257,2022,CC BY-NC,1,9,0.1111111111111111
205305,2022,CC BY,1,9,0.1111111111111111
60748,2022,CC BY-NC-ND,1,9,0.1111111111111111
315541,2022,CC BY-NC,1,9,0.1111111111111111
98965,2022,CC BY,1,9,0.1111111111111111
2668,2022,CC BY,2,9,0.2222222222222222
57312,2018,CC BY,2,9,0.2222222222222222
58311,2019,CC BY,2,9,0.2222222222222222
83725,2021,CC BY,2,9,0.2222222222222222
736,2022,CC BY,2,9,0.2222222222222222
2524,2022,CC BY,2,9,0.2222222222222222
276407,2017,CC BY,2,9,0.2222222222222222
114,2022,CC BY-NC-ND,2,9,0.2222222222222222
196866,2022,CC BY-NC-ND,2,9,0.2222222222222222
307140,2022,CC BY,2,9,0.2222222222222222
307565,2017,CC BY,2,9,0.2222222222222222
136305,2020,CC BY,2,9,0.2222222222222222
196825,2021,CC BY,2,9,0.2222222222222222
354598,2022,CC BY,2,9,0.2222222222222222
21676,2022,CC BY-NC-ND,2,9,0.2222222222222222
54583,2018,CC BY,2,9,0.2222222222222222
23417,2019,CC BY,2,9,0.2222222222222222
57293,2020,CC BY,2,9,0.2222222222222222
44039,2022,CC BY-NC,2,9,0.2222222222222222
232777,2019,CC BY,2,9,0.2222222222222222
314032,2022,CC BY,2,9,0.2222222222222222
5479,2022,CC BY-NC-ND,2,9,0.2222222222222222
314589,2020,CC BY,2,9,0.2222222222222222
305855,2022,CC BY,2,9,0.2222222222222222
83189,2022,CC BY,2,9,0.2222222222222222
66697,2018,CC BY,2,9,0.2222222222222222
42358,2022,CC BY-NC-ND,2,9,0.2222222222222222
333,2022,CC BY-NC-ND,2,9,0.2222222222222222
301618,2017,CC BY,2,9,0.2222222222222222
373224,2019,CC BY,2,9,0.2222222222222222
60748,2022,CC BY,2,9,0.2222222222222222
207206,2022,CC BY,2,9,0.2222222222222222
297146,2022,CC BY,2,9,0.2222222222222222
98965,2022,CC BY-NC-ND,2,9,0.2222222222222222
53019,2021,CC BY,2,9,0.2222222222222222
330012,2021,CC BY,4,9,0.4444444444444444
333,2022,CC BY-NC,4,9,0.4444444444444444
12203,2022,CC BY,4,9,0.4444444444444444
66183,2022,CC BY,4,9,0.4444444444444444
2637,2020,CC BY,4,9,0.4444444444444444
1103,2022,CC BY,4,9,0.4444444444444444
86385,2022,CC BY,4,9,0.4444444444444444
270847,2022,CC BY,4,9,0.4444444444444444
300487,2020,CC BY,7,9,0.7777777777777778
5995,2022,CC BY,7,9,0.7777777777777778
3260,2017,CC BY,3,9,0.3333333333333333
42358,2022,CC BY,3,9,0.3333333333333333
31317,2022,CC BY-NC-ND,3,9,0.3333333333333333
2669,2020,CC BY,3,9,0.3333333333333333
331757,2019,CC BY,3,9,0.3333333333333333
307961,2018,CC BY,3,9,0.3333333333333333
303879,2022,CC BY,3,9,0.3333333333333333
305287,2022,CC BY,3,9,0.3333333333333333
238209,2020,CC BY,3,9,0.3333333333333333
316346,2019,CC BY,3,9,0.3333333333333333
55123,2022,CC BY,3,9,0.3333333333333333
276407,2022,CC BY,3,9,0.3333333333333333
4745,2022,CC BY-NC-ND,3,9,0.3333333333333333
217266,2022,CC BY,3,9,0.3333333333333333
326767,2021,CC BY,3,9,0.3333333333333333
314240,2022,CC BY,3,9,0.3333333333333333
31538,2022,CC BY,3,9,0.3333333333333333
60748,2022,CC BY-NC,3,9,0.3333333333333333
2550,2022,CC BY,3,9,0.3333333333333333
14180,2021,CC BY-NC-ND,3,9,0.3333333333333333
716,2022,CC BY,3,9,0.3333333333333333
300487,2021,CC BY,6,9,0.6666666666666666
3260,2020,CC BY,6,9,0.6666666666666666
3260,2021,CC BY,6,9,0.6666666666666666
160685,2022,CC BY,5,9,0.5555555555555556
196165,2022,CC BY,5,9,0.5555555555555556
58311,2020,CC BY,5,9,0.5555555555555556
55116,2022,CC BY,5,9,0.5555555555555556
181385,2018,NA,0,265,0
58809,2019,NA,0,265,0
61467,2018,NA,0,265,0
195,2017,CC BY,1,265,0.0037735849056603774
87305,2020,CC BY,1,265,0.0037735849056603774
3522,2019,CC BY-NC,1,265,0.0037735849056603774
39098,2022,CC BY-NC-ND,1,265,0.0037735849056603774
52661,2018,CC BY-NC,2,265,0.007547169811320755
52661,2018,CC BY-NC-ND,2,265,0.007547169811320755
3587,2021,CC BY-NC,2,265,0.007547169811320755
15377,2020,CC BY,2,265,0.007547169811320755
55402,2020,CC BY,2,265,0.007547169811320755
10716,2020,CC BY-NC-ND,4,265,0.01509433962264151
10716,2020,CC BY-NC,4,265,0.01509433962264151
3534,2021,CC BY,23,265,0.08679245283018867
39098,2022,CC BY,46,265,0.17358490566037735
230528,2022,CC BY,15,265,0.05660377358490566
15377,2020,CC BY-NC-ND,7,265,0.026415094339622643
